title,type,band
overtuRe,オリジナル,Roselia
My Dearest,カバー,Roselia
Domination to world,オリジナル,RAISE A SUILEN
カナユメ,オリジナル,Afterglow
ないすみちゅっ！,オリジナル,ハロー、ハッピーワールド！
大河よ共に泣いてくれ,カバー,Poppin'Party
徒花ネクロマンシー,カバー,Pastel*Palettes
Sing Alive,オリジナル,Roselia
ヒューマノイド,カバー,Afterglow
ここから先は歌にならない,オリジナル,Poppin'Party
Singing “OURS”,オリジナル,Roselia
Sprechchor,オリジナル,Roselia
Secret Dawn,オリジナル,Morfonica
灼熱 Bonfire!,オリジナル,RAISE A SUILEN
DAYS of DASH,エクストラ,Poppin'Party×鈴木このみ
絆色のアンサンブル,オリジナル,Poppin'Party×Pastel＊Palettes×Morfonica
COLORFUL BOX,カバー,Morfonica
夏に閉じ込めて,オリジナル,Poppin'Party
ラスハピーポー！,オリジナル,RAISE A SUILEN×ハロー、ハッピーワールド！
Sacred world,オリジナル,RAISE A SUILEN
Trouble Joyful!!,オリジナル,Afterglow
競宴Red ✕ Violet,オリジナル,Roselia×Afterglow
ン・パカマーチ,カバー,ハロー、ハッピーワールド！
HELL! or HELL?,オリジナル,RAISE A SUILEN
KING,カバー,Roselia
きらっ☆と キミフェス！,オリジナル,ハロー、ハッピーワールド！
TOMORROW,エクストラ,ハロー、ハッピーワールド！×Machico
ピコたるもの、ふぃーばー！,オリジナル,香澄×蘭×彩×友希那×こころ×ましろ×レイヤ
fly with the night,オリジナル,Morfonica
Fateful…,オリジナル,Morfonica
ファンサ,エクストラ,Pastel＊Palettes×湊あくあ
ぼなぺてぃーと♡S,エクストラ,ハロー、ハッピーワールド！×白上フブキ
あの夢をなぞって,エクストラ,Poppin'Party×ときのそら
Embrace of light,オリジナル,RAISE A SUILEN
ナカナ イナ カナイ,オリジナル,花園たえ×レイヤ
ベノム,カバー,Afterglow
パッパレ☆人生！バーン万歳！,オリジナル,Pastel*Palettes
勇気Limit！,オリジナル,Poppin'Party
Off we go.,オリジナル,Afterglow
イントロダクション,オリジナル,Poppin'Party
Our Carol,オリジナル,Roselia
怪物,カバー,Poppin'Party
Keep the Heat and Fire Yourself Up,カバー,RAISE A SUILEN
COLORS,エクストラ,Afterglow×FLOW
SPARK-AGAIN,カバー,Roselia
CORUSCATE -DNA-,オリジナル,RAISE A SUILEN
DEPARTURES,カバー,RAISE A SUILEN
シル・ヴ・プレジデント,カバー,ハロー、ハッピーワールド！×彩×ましろ
ヒトリゴト,エクストラ,Pastel＊Palettes×ClariS
ぽっぴん'どりーむ！,オリジナル,Poppin'Party
グッバイ宣言,カバー,Afterglow×香澄
曇天,カバー,Roselia×レイヤ
星の約束,オリジナル,Poppin'Party
ハッピー☆マテリアル,カバー,ハロー、ハッピーワールド！
現るっ！大怪盗ハロハッピー！,オリジナル,ハロー、ハッピーワールド！
Listen!!,カバー,Afterglow
Just Awake,カバー,RAISE A SUILEN
One step at a time,オリジナル,Morfonica
Repaint,オリジナル,RAISE A SUILEN
CATASTROPHE BANQUET,オリジナル,レイヤ×紗夜×沙綾×ミッシェル×瑠唯
月光花,カバー,Morfonica
閃光,オリジナル,Roselia
CiRCLE THANKS MUSIC♪,オリジナル,CiRCLE THANKS PARTY！スペシャルバンド
廻廻奇譚,カバー,Roselia
春を告げる,カバー,Pastel＊Palettes
ヴァンパイア,カバー,Poppin'Party
メンタルチェンソー,カバー,Afterglow
unravel,カバー,Morfonica
DRIVE US CRAZY,オリジナル,RAISE A SUILEN
Realize,カバー,Roselia
Brand new Pastel Road！,オリジナル,Pastel＊Palettes
FULL：CiRCLE THANKS MUSIC♪,オリジナル,CiRCLE THANKS PARTY！スペシャルバンド
Sparkling Daydream,カバー,Pastel＊Palettes
脳漿炸裂ガール,カバー,RAISE A SUILEN
くちづけDiamond,カバー,ハロー、ハッピーワールド！
サクラゼンセン,オリジナル,Afterglow
Freedom,オリジナル,Poppin'Party&夏希
THE HISTORIC…,オリジナル,Roselia
Light a fire,オリジナル,RAISE A SUILEN
青空のラプソディ,エクストラ,Morfonica×fhána
秘密の扉から会いにきて,カバー,Pastel＊Palettes
あこがれacross,オリジナル,Pastel＊Palettes
おもいやりハーモニー,オリジナル,ハロー、ハッピーワールド！
トーキョーワンダー。,カバー,Afterglow
Cry Baby,カバー,RAISE A SUILEN
ROZEN HORIZON,オリジナル,Roselia
ハレハレ☆フォーチュン,オリジナル,Pastel＊Palettes
SWITCH ON NOW,オリジナル,Afterglow
SOUL SOLDIER,オリジナル,RAISE A SUILEN
メギツネ,カバー,RAISE A SUILEN
ボクノート,カバー,Morfonica
Happy！Happier！Happiest！,オリジナル,ハロー、ハッピーワールド！
Preserved Roses,カバー,Roselia×蘭
ヒャダインのじょーじょーゆーじょー,カバー,ハロー、ハッピーワールド！
大好き！,オリジナル,Poppin'Party
Swear 〜Night &Day〜,オリジナル,Roselia
"寄る辺のSunny,Sunny",オリジナル,Morfonica
カラフルリバティー,オリジナル,Morfonica
ハナヒバナ,オリジナル,Pastel*Palettes
STYX HELIX,カバー,Roselia
Memento,カバー,Morfonica
THE WAY OF LIFE,オリジナル,RAISE A SUILEN
独創収差,オリジナル,Afterglow
うちゃパ！で ぱっぴかポーんっ！,オリジナル,ハロー、ハッピーワールド！
abnormalize,カバー,Afterglow
狂乱 Hey Kids!!,カバー,RAISE A SUILEN
The Circle Of Butterflies,オリジナル,Morfonica
divine intervention,カバー,Morfonica
Moonnight Walk,オリジナル,Poppin'Party
Invincible Fighter,オリジナル,RAISE A SUILEN
Takin' my Heart,オリジナル,RAISE A SUILEN
Punchline Halloween!!!,オリジナル,Afterglow
スカイクラッドの観測者,エクストラ,Roselia×いとうかなこ
Future Place,オリジナル,Poppin'Party
Storyteller,カバー,ハロー、ハッピーワールド！
Nameless Story,カバー,Morfonica
Dear Gleam,オリジナル,Roselia
DEAD HEAT BEAT,オリジナル,RAISE A SUILEN
ミックスナッツ,カバー,ハロー、ハッピーワールド！
VORACITY,エクストラ,RAISE A SUILEN×MYTH & ROID
えがお、あーゆーれでぃ？？？,オリジナル,ハロー、ハッピーワールド！
スターナイトスノウ,カバー,Poppin'Party
シル・ヴ・プレジデント,エクストラ,ハロー、ハッピーワールド！×P丸様
もってけ！セーラーふく,カバー,ハロー、ハッピーワールド！×香澄×有咲×イヴ
乙女はサイコパス,エクストラ,Poppin'Party×P丸様
群青,カバー,Morfonica×友希那
フォニイ,エクストラ,Afterglow×96猫
閃光,カバー,Afteglow×レイヤ
転生林檎,エクストラ,Roselia×+α/あるふぁきゅん。
Five Letters,オリジナル,Poppin'Party
IGNITE GLOW,オリジナル,Afterglow
Sweet Cheers!,オリジナル,Morfonica
ようこそジャパリパークへ,カバー,ハロー、ハッピーワールド！
一逢のFull Glory,オリジナル,Roselia
YELL,カバー,日菜×千聖×麻弥×友希那×紗夜×リサ×燐子×薫×花音
See you! 〜それぞれの明日へ〜,オリジナル,日菜×千聖×麻弥×友希那×紗夜×リサ×燐子×薫×花音
RiNG A BELL,オリジナル,Poppin'Party
Glee! Glee! Glee!,オリジナル,Glitter*Green
五等分の気持ち,カバー,Pastel＊Palettes×有咲×つぐみ×ましろ
新時代,カバー,Roselia
キズナミュージック♪（3Dライブモード対応）,オリジナル,Poppin'Party
命に嫌われている。,カバー,Afterglow
✳︎　〜アスタリスク〜,カバー,Poppin'Party
ALIVE,カバー,Morfonica
ダーリンダンス,カバー,ハロー、ハッピーワールド！
神っぽいな,カバー,RAISE A SUILEN×友希那
Made My Day,オリジナル,Afterglow
迷星叫,オリジナル,MyGO!!!!!
新しい季節に,オリジナル,Poppin'Party
花呼ぶ声,オリジナル,kemu feat.夢ノ結唱 POPY×夢ノ結唱 ROSE
最強☆ソング,オリジナル,Poppin'Party
ヒロイン育成計画,カバー,Poppin'Party
少女レイ,カバー,Poppin'Party×ましろ
チューリングラブ,カバー,ハロー、ハッピーワールド！×蘭
踊,カバー,RAISE A SUILEN×友希那
アイウエ,カバー,ハロー、ハッピーワールド！
Call the shots,オリジナル,Roselia
DANCING DARING,オリジナル,RAISE A SUILEN
酔いどれ知らず,カバー,Roselia
Angel's Ladder,オリジナル,Morfonica
惑星ループ,カバー,Pastel＊Palettes×パレオ
キミをれっつ・はぶ・ふぁん♪,オリジナル,ハロー、ハッピーワールド！
心絵,カバー,Poppin'Party
壱雫空,オリジナル,MyGO!!!!!
栞,オリジナル,MyGO!!!!!
CHAINSAW BLOOD,カバー,Afterglow
ファイトソング,カバー,Roselia
オドループ,カバー,Poppin'Party
QUEEN,カバー,Morfonica
ペトリコール・オベーション,オリジナル,Afterglow
極彩色,オリジナル,Afterglow
碧天伴走,オリジナル,MyGO!!!!!
Sunlit Musical,オリジナル,Roselia
私色きらめき日和,オリジナル,ますかっと feat. 夢ノ結唱 POPY
Get Wild,カバー,RAISE A SUILEN
愛のしるし,カバー,ハロー、ハッピーワールド！
HOT LIMIT,カバー,Poppin'Party
詩超絆,オリジナル,MyGO!!!!!
ボクらの夏's☆ショーたいむっ！！,オリジナル,ハロー、ハッピーワールド！
ふぁいぶスマイル○オールインっ！,オリジナル,ハロー、ハッピーワールド！
ダンスホール,カバー,ハロー、ハッピーワールド！
ほな！,オリジナル,Poppin'Party
燦々,オリジナル,Afterglow
チルドレンレコード(Re:boot),カバー,Afterglow
迷路日々,オリジナル,MyGO!!!!!
祝福,カバー,Morfonica
可愛くてごめん,カバー,Pastel＊Palettes 日菜×千聖×麻弥×イヴ
エゴロック,カバー,ハロー、ハッピーワールド！
D-tecnoLife,カバー,RAISE A SUILEN
サウダージ,カバー,Afterglow
ヒバナ-Reloaded-,カバー,Roselia
トウキョウ・シャンディ・ランデヴ,カバー,Poppin'Party
音がえしのセレナーデ,オリジナル,Morfonica
Be born,オリジナル,メガテラ・ゼロ feat. 夢ノ結唱 POPY
影色舞,オリジナル,MyGO!!!!!
猛独が襲う,カバー,MyGO!!!!!
歌いましょう鳴らしましょう,オリジナル,MyGO!!!!!
swim,カバー,MyGO!!!!!
THRONE OF ROSE,オリジナル,Roselia
everyday flower,オリジナル,Pastel＊Palettes
ヴィラン,カバー,Afterglow
Ever Sky Blue,オリジナル,Morfonica
BATTLE CRY,オリジナル,RAISE A SUILEN
裸の勇者,カバー,RAISE A SUILEN
That's why I'm here,オリジナル,Afterglow
テレキャスタービーボーイ,カバー,Afterglow
青春 To Be Continued,オリジナル,Poppin'Party
-N-E-M-E-S-I-S-,オリジナル,RAISE A SUILEN
聖少女領域,エクストラ,Roselia×ロボ子さん×常闇トワ×沙花叉クロヱ
処救生,オリジナル,MyGO!!!!!
Chu Chueen!,オリジナル,Poppin'Party
東京テディベア,カバー,Roselia
Mery Merry Thanks!!,オリジナル,Morfonica
覚悟のLiberation,オリジナル,Roselia
らいふ・いず・みゅーじかるっ♪♪♪,オリジナル,ハロー、ハッピーワールド！
擬態ごっこ,エクストラ,Roselia×沙花叉クロヱ
Stellar Stellar,エクストラ,RAISE A SUILEN×星街すいせい
粉雪,カバー,Afterglow
強風オールバック,カバー,ハロー、ハッピーワールド！
第ゼロ感,カバー,RAISE A SUILEN
Overdose,カバー,Morfonica
ホワイトノイズ,カバー,MyGO!!!!!
カオスが極まる,カバー,Afterglow
slash,カバー,Roselia
私は最強,カバー,Poppin'Party
魔法少女とチョコレゐト,カバー,Pastel＊Palettes
グッド・バイ,オリジナル,john feat. 夢ノ結唱 ROSE
Radiate Warriors,オリジナル,Pastel＊Palettes
Ahoy!! 我ら宝鐘海賊団☆,エクストラ,Afterglow×宝鐘マリン
Fleur,エクストラ,Morfonica×雪花ラミィ
Lioness'Pride,エクストラ,MyGO!!!!!×獅白ぼたん
A Sunset So Bright,オリジナル,Afterglow
どりーみんチュチュ,カバー,Pastel*Palettes×花音
ドラマチック！アライブ,オリジナル,Pastel*Palettes
ReReReエボリューションず☆,オリジナル,Pastel*Palettes
Ray of hope,オリジナル,RAISE A SUILEN
VIOLET LINE,オリジナル,RAISE A SUILEN
輪符雨,オリジナル,MyGO!!!!!
蒼穹へのトレイル,オリジナル,Morfonica
Always recall.,オリジナル,Roselia
誓いのWingbeat,オリジナル,Morfonica
アイドル,カバー,Pastel*Palettes
青のすみか,カバー,Afterglow
乙女解剖,カバー,Roselia
ノンブレス・オブリージュ,カバー,MyGO!!!!!
きゅうくらりん,カバー,ハロー、ハッピーワールド！
かくれんぼ,カバー,Morfonica
ボッカデラベリタ,カバー,RAISE A SUILEN
怪獣の花唄,カバー,Poppin'Party
トレモロアイズ,オリジナル,Poppin'Party
むすんでわらって,オリジナル,ハロー、ハッピーワールド！
両翼のBrilliance,オリジナル,Morfonica
Life on the Lotus,オリジナル,RAISE A SUILEN
「僕は...」,カバー,MyGO!!!!!
トリドリ*パレット,オリジナル,Pastel*Palettes
メランコリックララバイ,オリジナル,Morfonica
V.I.P MONSTER,オリジナル,RAISE A SUILEN
サンバロハッピ～！,オリジナル,ハロー、ハッピーワールド！
SOUVENIR,カバー,Poppin'Party
Floral Haven,オリジナル,Roselia
逆光,カバー,Afterglow
フレっとパレットFight Song!!,オリジナル,Pastel*Palettes
Glowing After,オリジナル,Afterglow
Wreath of Brace,オリジナル,Morfonica
ギミー！レボリューション,カバー,ハロー、ハッピーワールド！
雨上がり、キミと,オリジナル,Poppin'Party
SOULSOUP,カバー,RAISE A SUILEN
Sage der Rosen,オリジナル,Roselia
ココ☆ナツ,カバー,Pastel*Palettes
礎の花冠,オリジナル,Roselia
Listen to Smile!,オリジナル,ハロー、ハッピーワールド！
名無声,オリジナル,MyGO!!!!!
Surges,カバー,Roselia×蘭
With～きみとわたしたちの物語～,オリジナル,Pastel*Palettes
だから、ひとりじゃない,カバー,Pastel*Palettes
Start as Usual,オリジナル,Afterglow
Bad Kids All Bet,オリジナル,RAISE A SUILEN
ちゅ、多様性。,カバー,Poppin'Party
勇者,カバー,Morfonica
オトナブルー,カバー,Pastel*Palettes
人マニア,カバー,Roselia
クラクラ,カバー,ハロー、ハッピーワールド！
Bling-Bang-Ba ng-Born,カバー,RAISE A SUILEN
カゲロウデイズ,カバー,Afterglow
雑踏、僕らの街,カバー,MyGO!!!!!
花咲く未来に,オリジナル,Poppin'Party
輪舞-revolution,カバー,Morfonica
過惰幻,オリジナル,MyGO!!!!!
ティリカモニカリラ,オリジナル,Morfonica
サインはB,カバー,Pastel*Palettes
FRONTIER FANTASIA,オリジナル,Roselia
ファタール,カバー,Roselia
すきっちゅーの！,カバー,Pastel*Palettes
ハイタッチ／＼びりーばーず☆,オリジナル,ハロー、ハッピーワールド！
歩拾道,オリジナル,MyGO!!!!!
DOKI DOKI SCARY,オリジナル,Poppin'Party
遥か彼方,カバー,MyGO!!!!!
ホワイト ノスタルジア,オリジナル,Pastel*Palettes
JUST THE WAY I AM,オリジナル,RAISE A SUILEN
"""Say cheese!!!!!""",オリジナル,Afterglow
VIVID FIRST TIME,オリジナル,RAISE A SUILEN
Subtitle,カバー,MyGO!!!!!
迷星叫(パラレルver.),オリジナル,あこがれの出演
TARINAI,オリジナル,Poppin'Party
愛包ダンスホール,カバー,Pastel*Palettes×蘭
WELCOME TO PANDEMONIUM,オリジナル,RAISE A SUILEN
幾億光年,カバー,Poppin'Party×燈
Tempest,オリジナル,Morfonica
シカ色デイズ,カバー,ハロー、ハッピーワールド！
悪魔の子,カバー,Roselia×レイヤ
Ave Mujica,オリジナル,Ave Mujica
マルカリアンチェイン,オリジナル,夢ノ結唱 ROSE
KiLLKiSS,オリジナル,Ave Mujica
Blessing Chord(パラレルver.),オリジナル,I♡インドア
STEP by STEP UP↑↑↑↑,カバー,Poppin'Party
"Georgette Me, Georgette You",オリジナル,Ave Mujica
Steer to Utopia,オリジナル,Morfonica
れっつ・スマイル・すとり～みんぐっ♪,オリジナル,ハロー、ハッピーワールド！
Grateful Melting,オリジナル,Roselia
花笑みのデュオ,オリジナル,Afterglow
春日影,オリジナル,CRYCHIC


